,e1,e2,intensity
CAT<->MPI,CAT,MPI,0.32225987745603274
HTERT<->MYB,HTERT,MYB,0.32209366383185084
ATRX<->VEGF,ATRX,VEGF,0.32192430323779997
PR<->WHITE,PR,WHITE,0.32180061808858273
CW<->ET,CW,ET,0.32175191470806447
CLOCK<->SYT,CLOCK,SYT,0.3214958259859866
DAP<->YWHAE,DAP,YWHAE,0.32133662341031227
TRH<->VEGF,TRH,VEGF,0.32130949825044314
MIP<->SRC,MIP,SRC,0.32128427755793304
MAX<->TERT,MAX,TERT,0.32092688894520455
ASPN<->RIG,ASPN,RIG,0.32068821353359855
POLI<->RET,POLI,RET,0.32057379450978024
AGA<->MTOR,AGA,MTOR,0.32044424384529163
AE<->CF,AE,CF,0.320438116341196
HUD<->MAX,HUD,MAX,0.320339244101336
PAM<->RIG,PAM,RIG,0.3198952184843389
GCA<->NANOG,GCA,NANOG,0.3198262084337957
APP<->PRL,APP,PRL,0.3197412878727178
CBL<->TF,CBL,TF,0.31966740792591863
BID<->PREB,BID,PREB,0.3195644618553526
CAT<->CS,CAT,CS,0.318871918337116
DF<->TH,DF,TH,0.3188178895522471
STAR<->TRH,STAR,TRH,0.31880898243176187
SON<->TEC,SON,TEC,0.3187386128102192
CF<->PAH,CF,PAH,0.3185336160311334
EPO<->MMD,EPO,MMD,0.318506039714268
LRP<->SCT,LRP,SCT,0.3184428717362021
AE<->PTEN,AE,PTEN,0.31837232850470293
FER<->STRAP,FER,STRAP,0.3182562592755463
HUD<->TF,HUD,TF,0.3182067781269796
FLT<->MIP,FLT,MIP,0.3177649569840463
EGF<->GC,EGF,GC,0.3177466064760958
CISH<->GCA,CISH,GCA,0.31760543450728485
RIG<->TEC,RIG,TEC,0.31722120754134886
BAD<->HAT,BAD,HAT,0.31714949816771876
MAX<->RHO,MAX,RHO,0.3170468404024921
MGMT<->PALM,MGMT,PALM,0.31677920170883894
CBL<->PTC,CBL,PTC,0.3166143293786706
BID<->GCG,BID,GCG,0.31639069145104104
FER<->LAR,FER,LAR,0.3161948047330976
MTOR<->OAT,MTOR,OAT,0.31616368573983267
GAG<->TTK,GAG,TTK,0.31608694162218287
EGF<->SI,EGF,SI,0.31591408534695103
CIC<->PAP,CIC,PAP,0.31587646629737387
CELL<->HK,CELL,HK,0.31554489283533715
SPIN<->TG,SPIN,TG,0.3152736304930906
KY<->LUM,KY,LUM,0.3151902409641178
NGFR<->NVL,NGFR,NVL,0.31516230097801806
EMD<->TYR,EMD,TYR,0.3148234199094086
PML<->TCR,PML,TCR,0.3146536454904901
BAD<->RD,BAD,RD,0.3145251377450677
CELL<->PTCH,CELL,PTCH,0.31439073403608214
ARNT<->PURG,ARNT,PURG,0.3141638656562851
GFAP<->TPA,GFAP,TPA,0.31405030043972065
ARNT<->GCA,ARNT,GCA,0.31400183551345623
FLT<->PAP,FLT,PAP,0.3137887572853999
HAT<->NGFR,HAT,NGFR,0.31373797542970394
CAD<->PREB,CAD,PREB,0.3136495702983405
GAL<->KERATIN,GAL,KERATIN,0.3134177546697145
FEV<->KY,FEV,KY,0.31311168254693983
BSG<->CIC,BSG,CIC,0.3130399374941032
FER<->GAL,FER,GAL,0.312956481920881
SI<->SMO,SI,SMO,0.31284324602024066
PAH<->PVR,PAH,PVR,0.31283834935202015
GFAP<->TCR,GFAP,TCR,0.31278480506670125
AE<->PVR,AE,PVR,0.3124855694874633
CAT<->SMN,CAT,SMN,0.3124845827435143
IGHD<->NODAL,IGHD,NODAL,0.31246174060702453
DTL<->MIP,DTL,MIP,0.3124063962630075
PTC<->TF,PTC,TF,0.3123800033169436
CW<->SPIN,CW,SPIN,0.3120149228892391
PROLACTIN<->TERT,PROLACTIN,TERT,0.3119858589379412
DO<->END,DO,END,0.3116836906956717
BF<->BID,BF,BID,0.31166154136123836
CPE<->GCA,CPE,GCA,0.31114504054085534
AR<->PR,AR,PR,0.31113511359871704
ET<->SST,ET,SST,0.3105057433765851
MAX<->MSC,MAX,MSC,0.31048229678213307
LIFR<->OAT,LIFR,OAT,0.31032183190155677
DF<->END,DF,END,0.310291814784635
GK<->SET,GK,SET,0.3102796894858476
GCG<->JUN,GCG,JUN,0.31016090248679395
NANOG<->PURG,NANOG,PURG,0.3098913581324
AFP<->BRAF,AFP,BRAF,0.3098405135259676
MET<->SST,MET,SST,0.30981314051128994
COPE<->NET,COPE,NET,0.3094106043413557
APP<->CROP,APP,CROP,0.30927321626790927
ASPN<->PK,ASPN,PK,0.3092568311951164
AGA<->CPE,AGA,CPE,0.30919634849313715
INSC<->SPIN,INSC,SPIN,0.30905228149475494
BAK<->IGM,BAK,IGM,0.3087636415692585
AR<->SPIN,AR,SPIN,0.30861837176614004
TERT<->TF,TERT,TF,0.30860920527743585
PML<->WASH,PML,WASH,0.3083616769292714
CELL<->MSC,CELL,MSC,0.3083055687574953
PRO<->TF,PRO,TF,0.3082929357968411
FER<->PVR,FER,PVR,0.30792586806546424
HEEL<->SRI,HEEL,SRI,0.3078532500842903
PAM<->TNF,PAM,TNF,0.30782895019257983
APC<->GA,APC,GA,0.307718006275666
ET<->TF,ET,TF,0.30729929479808593
ASPN<->MVD,ASPN,MVD,0.3072335901172377
AE<->WIRE,AE,WIRE,0.307206232445702
CAST<->NODAL,CAST,NODAL,0.3069665632295304
GA<->MVD,GA,MVD,0.3067759965123877
BAD<->COPE,BAD,COPE,0.306699420262305
MMD<->SRM,MMD,SRM,0.30661081155734016
MPI<->NVL,MPI,NVL,0.3063792383535534
PAH<->TG,PAH,TG,0.30607812658808303
AFP<->FEV,AFP,FEV,0.3060234477491346
PURG<->UCN,PURG,UCN,0.30597190603296753
EMD<->PREB,EMD,PREB,0.3058421754844545
KIT<->PRO,KIT,PRO,0.30583518904407897
CAST<->TYR,CAST,TYR,0.3058188689832353
HCR<->PURG,HCR,PURG,0.30577246813307946
POLI<->UCN,POLI,UCN,0.30564595645693377
AGA<->GGT,AGA,GGT,0.3056110361363081
MBP<->STRAP,MBP,STRAP,0.30551131179891217
CISH<->SRI,CISH,SRI,0.3054639583057663
GCA<->MGMT,GCA,MGMT,0.30542995006212337
MBP<->WIRE,MBP,WIRE,0.3053441751981937
ABAT<->BRAF,ABAT,BRAF,0.3051961888032334
INSC<->PAM,INSC,PAM,0.30506139512031594
HK<->MET,HK,MET,0.3047454535893752
MYC<->NGF,MYC,NGF,0.30467799289816305
DBT<->MYB,DBT,MYB,0.30460751668974356
SA<->TEC,SA,TEC,0.30437105014295457
HAT<->MHC,HAT,MHC,0.30432990547900357
GFAP<->TF,GFAP,TF,0.3043192326867582
RAGE<->XK,RAGE,XK,0.304129075056503
NAPA<->TEC,NAPA,TEC,0.304104971051903
GC<->PROLACTIN,GC,PROLACTIN,0.3040007771372002
COPE<->CP,COPE,CP,0.3038089530329865
HK<->TERT,HK,TERT,0.3036691638741297
MSC<->SHH,MSC,SHH,0.30330744083888955
PK<->REL,PK,REL,0.30323549854320114
JUN<->MBP,JUN,MBP,0.30321152877032653
DBT<->SYT,DBT,SYT,0.30286656168844367
BAX<->MIP,BAX,MIP,0.3025280721773772
LUM<->NOV,LUM,NOV,0.30200030319686655
BAK<->CF,BAK,CF,0.30197034562804387
GA<->RIG,GA,RIG,0.30188002230973604
NGFR<->TG,NGFR,TG,0.30173145926708045
HDC<->TH,HDC,TH,0.3017310189658672
GAL<->PAP,GAL,PAP,0.3015898188037865
CP<->NET,CP,NET,0.3015129233187622
MPI<->RD,MPI,RD,0.30146116896022945
APC<->NVL,APC,NVL,0.3013761733609758
AGA<->OAT,AGA,OAT,0.30130291527399095
ASPN<->END,ASPN,END,0.301067092268405
KIT<->PCNA,KIT,PCNA,0.3010175385295835
IMPACT<->MB,IMPACT,MB,0.3008775834053932
CELL<->MB,CELL,MB,0.3008451946210742
NOV<->RAGE,NOV,RAGE,0.3007673581444434
CHP<->JUN,CHP,JUN,0.3007444761212843
ABR<->APC,ABR,APC,0.30064749594274986
DAP<->HGF,DAP,HGF,0.3005645323559429
MAX<->MYCN,MAX,MYCN,0.3004417730711203
RIG<->SUFU,RIG,SUFU,0.3003338131940334
AE<->TRE,AE,TRE,0.3002274507545056
IGM<->PTEN,IGM,PTEN,0.30017252749789997
GDA<->SA,GDA,SA,0.3001591816454922
MIP<->PKM,MIP,PKM,0.29999926448866243
MMD<->PRL,MMD,PRL,0.29988740191075747
PAP<->STAR,PAP,STAR,0.2996525483262327
PK<->RD,PK,RD,0.2994982232118935
IMPACT<->PR,IMPACT,PR,0.2994969754803287
ARCH<->CPM,ARCH,CPM,0.29944560550258
CPM<->SRC,CPM,SRC,0.29932668736934936
GPCR<->TF,GPCR,TF,0.2992195255197093
COPE<->GDA,COPE,GDA,0.29916373114790895
ARC<->SPIN,ARC,SPIN,0.299010512236454
GC<->MAX,GC,MAX,0.29892315294439276
GAG<->MTOR,GAG,MTOR,0.2988715652844395
CBL<->CP,CBL,CP,0.2988350189350091
CBL<->SMO,CBL,SMO,0.2986748243430653
SUFU<->TCR,SUFU,TCR,0.2986211599137612
CAT<->MVD,CAT,MVD,0.2985865537365661
DBT<->HGF,DBT,HGF,0.29842648683438944
IMPACT<->SMN,IMPACT,SMN,0.2983662540897307
SI<->WASH,SI,WASH,0.2982285953777694
MGMT<->RET,MGMT,RET,0.29820725714166213
BRAF<->LIFR,BRAF,LIFR,0.2980308545896066
FLT<->MTP,FLT,MTP,0.2978904283877589
CF<->PTEN,CF,PTEN,0.29780820660064733
AFP<->GAG,AFP,GAG,0.29776489344205787
IGH<->KY,IGH,KY,0.29770505976745737
BAX<->WASH,BAX,WASH,0.2975957477563167
S<->SST,S,SST,0.2975691898164821
COPE<->PK,COPE,PK,0.29750556159285657
ABR<->MVD,ABR,MVD,0.29729826701571505
GDA<->MVD,GDA,MVD,0.29694030833990925
IGM<->NAPA,IGM,NAPA,0.29686733932490567
CAT<->CIC,CAT,CIC,0.29656439148734287
PK<->SMN,PK,SMN,0.2962859219035849
CIC<->KIT,CIC,KIT,0.29616281579846965
ASL<->STAR,ASL,STAR,0.2960650425196074
NVL<->PREB,NVL,PREB,0.2959994777976468
FEV<->RHOA,FEV,RHOA,0.2959699197036781
SON<->TNF,SON,TNF,0.2958053560170631
PML<->SI,PML,SI,0.295651380034725
CS<->GDA,CS,GDA,0.29551307336339255
EPO<->HCR,EPO,HCR,0.29544436244229066
APP<->LIFR,APP,LIFR,0.2953044369280707
ABAT<->CPE,ABAT,CPE,0.2952810570585451
TEC<->TYR,TEC,TYR,0.29512290728161533
OAT<->SRM,OAT,SRM,0.29500025939217295
CIC<->EMD,CIC,EMD,0.29494515739476357
BSG<->RD,BSG,RD,0.29475732871504207
EPO<->NANOG,EPO,NANOG,0.2946464080264182
AR<->DO,AR,DO,0.2945991635013689
RIG<->WASH,RIG,WASH,0.2944716989077549
GDA<->NVL,GDA,NVL,0.2942445544788979
CCK<->SST,CCK,SST,0.2938088200215057
BID<->CS,BID,CS,0.2936685915007882
CISH<->PURG,CISH,PURG,0.2933602152854005
ER<->MAX,ER,MAX,0.29330398987024453
KERATIN<->TRE,KERATIN,TRE,0.29326518855666167
COPE<->INSC,COPE,INSC,0.29311718284426663
MGMT<->ORF,MGMT,ORF,0.292716984211005
DO<->REL,DO,REL,0.2927159363141815
IGM<->TEC,IGM,TEC,0.29259211558074544
BAX<->PTER,BAX,PTER,0.2925307894622021
AR<->CS,AR,CS,0.29218757999097833
PML<->PTC,PML,PTC,0.2921049620815242
LIFR<->RHOA,LIFR,RHOA,0.29205916967371487
HK<->MYC,HK,MYC,0.29153091713050094
ASL<->SON,ASL,SON,0.2913672167969618
END<->HDC,END,HDC,0.2913310939186067
NGFR<->TCR,NGFR,TCR,0.2912213547135433
CIC<->NVL,CIC,NVL,0.29119906316061367
GCA<->ORF,GCA,ORF,0.29093118207516855
BF<->COIL,BF,COIL,0.2907982076204402
GDA<->KIT,GDA,KIT,0.29078716155748957
SPIN<->TEC,SPIN,TEC,0.2907783898112301
PALM<->SRM,PALM,SRM,0.29074341395026493
EMD<->TRE,EMD,TRE,0.29062263160164886
MYCN<->PAP,MYCN,PAP,0.29061009037226715
GAPD<->RAGE,GAPD,RAGE,0.2904955252150427
LUM<->SRM,LUM,SRM,0.29022352427790865
CF<->NVL,CF,NVL,0.29011633617392063
EMD<->MIP,EMD,MIP,0.28991694135960955
DBT<->ORF,DBT,ORF,0.28990306098461915
MTOR<->SCT,MTOR,SCT,0.28974964439442524
PC<->TERT,PC,TERT,0.2892958544147207
MVD<->TF,MVD,TF,0.28877887695079724
FER<->MBP,FER,MBP,0.288777500651866
NGFR<->TRE,NGFR,TRE,0.28871404180904486
MTP<->STAR,MTP,STAR,0.2886454040490544
PTC<->SI,PTC,SI,0.2886229039236224
KY<->TANK,KY,TANK,0.28823763231302485
GGT<->RHOA,GGT,RHOA,0.28803597665470787
MET<->MYC,MET,MYC,0.28785776389776047
CROP<->DBT,CROP,DBT,0.2877907047425229
PAP<->TEC,PAP,TEC,0.28771666524537315
HK<->S,HK,S,0.2875174866935849
VEGF<->WIRE,VEGF,WIRE,0.2875075092508077
APC<->PCNA,APC,PCNA,0.28746123684719554
MYCN<->SI,MYCN,SI,0.28746119401598913
BAX<->COIL,BAX,COIL,0.2874128111579825
DF<->GK,DF,GK,0.2872929574847578
LUM<->MTOR,LUM,MTOR,0.2868701309627352
AE<->BAK,AE,BAK,0.28681753847354974
AGA<->ARNT,AGA,ARNT,0.2867067801920478
BAX<->TCR,BAX,TCR,0.2864857149601366
ARC<->PR,ARC,PR,0.28645133370531434
ABR<->ASS,ABR,ASS,0.2864310989861166
EGF<->TCR,EGF,TCR,0.2861800708298637
MET<->SI,MET,SI,0.28599272198088815
CP<->GK,CP,GK,0.2858812375102105
EMD<->TPA,EMD,TPA,0.28578774704499477
COIL<->LAR,COIL,LAR,0.28562970636359686
GA<->NGFR,GA,NGFR,0.2855378938383073
ASPN<->MYCN,ASPN,MYCN,0.2854397987711992
GAPD<->MLL,GAPD,MLL,0.2854115238824462
MVD<->MYCN,MVD,MYCN,0.28537672927188823
COPE<->RD,COPE,RD,0.2850065005039549
NGFR<->TPA,NGFR,TPA,0.284899597743616
GAPD<->MMD,GAPD,MMD,0.28489609973586844
HCR<->KY,HCR,KY,0.2847642862744227
PR<->SET,PR,SET,0.28467272785970066
MET<->NGF,MET,NGF,0.2844761268953406
MYCN<->NGFR,MYCN,NGFR,0.2842952002639057
APC<->MAX,APC,MAX,0.2842931119077517
GCG<->PTEN,GCG,PTEN,0.2841765331292629
ABAT<->RAGE,ABAT,RAGE,0.2841510975766666
AID<->CAT,AID,CAT,0.2841504234241457
AID<->PK,AID,PK,0.2841434044207872
BSG<->GDA,BSG,GDA,0.2840852767276009
ADC<->PR,ADC,PR,0.2840769752340137
PRL<->SPOP,PRL,SPOP,0.28398932284404504
PTER<->SUFU,PTER,SUFU,0.28371864624929444
GAL<->TRH,GAL,TRH,0.2837050020000874
HDC<->IMPACT,HDC,IMPACT,0.28342844820577595
CAT<->TH,CAT,TH,0.2834030423730315
GFAP<->HAT,GFAP,HAT,0.28330878176339674
RHOA<->SCT,RHOA,SCT,0.2831204061661112
BAD<->CAT,BAD,CAT,0.2829766481868599
GPCR<->SI,GPCR,SI,0.28290609411922296
ARCH<->JUN,ARCH,JUN,0.28249237543653727
CAST<->PREB,CAST,PREB,0.2823644371623302
GCA<->LRP,GCA,LRP,0.28228266391700907
HAT<->SUFU,HAT,SUFU,0.2822581728216482
AGA<->PURG,AGA,PURG,0.2821968174187708
CROP<->SPOP,CROP,SPOP,0.2821663836537511
MPI<->SI,MPI,SI,0.2821504470115623
CF<->VH,CF,VH,0.28198962806289785
CBL<->REST,CBL,REST,0.28185561793104924
PZP<->VH,PZP,VH,0.28174941974436135
BSG<->MIP,BSG,MIP,0.2816425784828225
RET<->TANK,RET,TANK,0.28150763149483626
DAP<->SCT,DAP,SCT,0.2815061928211361
CCK<->MVD,CCK,MVD,0.28146430475654066
AFP<->MMD,AFP,MMD,0.2814629049901239
AGT<->ET,AGT,ET,0.280703834850677
HEEL<->SPOP,HEEL,SPOP,0.28050171812191216
BAK<->SRC,BAK,SRC,0.2803946414732292
CW<->MSC,CW,MSC,0.2803179521938971
MVD<->SPIN,MVD,SPIN,0.28029266310423356
GAG<->HGF,GAG,HGF,0.2800987466459354
MVD<->S,MVD,S,0.2800548508057303
ORF<->PURG,ORF,PURG,0.2799304216375984
SA<->VEGF,SA,VEGF,0.2798783668950568
PR<->RD,PR,RD,0.27982346355944576
ASPN<->SMN,ASPN,SMN,0.2794700659248623
BSG<->FER,BSG,FER,0.2792869598505453
PROLACTIN<->RD,PROLACTIN,RD,0.27927536402845604
MBP<->MIP,MBP,MIP,0.2792418037228103
HEEL<->HTERT,HEEL,HTERT,0.27918537042311425
PURG<->SRI,PURG,SRI,0.27907312298009396
BRAF<->MYB,BRAF,MYB,0.27851859111482474
ER<->MYC,ER,MYC,0.2782667674748809
SMO<->TG,SMO,TG,0.2780835806379402
ACT<->GC,ACT,GC,0.2780460727822404
ABAT<->INA,ABAT,INA,0.2779801155962523
MYB<->ORF,MYB,ORF,0.27789911687996394
PZP<->TIE,PZP,TIE,0.2778865817843526
NOV<->ORF,NOV,ORF,0.2777412343113335
HR<->SET,HR,SET,0.2777287602962058
SYT<->TANK,SYT,TANK,0.277705545885592
GGT<->LIFR,GGT,LIFR,0.27748510462031356
PTCH<->WASH,PTCH,WASH,0.27747311294767324
MET<->PRO,MET,PRO,0.27713060251493143
INA<->XK,INA,XK,0.2771156270181813
TIE<->TRE,TIE,TRE,0.27700066880531177
CPM<->DTL,CPM,DTL,0.2769644603282646
HGF<->LRP,HGF,LRP,0.2769567975659786
BAX<->GAL,BAX,GAL,0.27692821760826813
MSC<->TNF,MSC,TNF,0.2768137297364741
DAP<->PURG,DAP,PURG,0.27663196501113174
MIP<->PAH,MIP,PAH,0.2765129705102898
PTEN<->SRC,PTEN,SRC,0.2765043218553045
ABR<->WHITE,ABR,WHITE,0.2763509954825199
FLT<->MYCN,FLT,MYCN,0.2762682115087986
EPO<->MGMT,EPO,MGMT,0.27620959584030996
MHC<->PML,MHC,PML,0.2758829242908882
AE<->ASL,AE,ASL,0.2755661322123064
GCA<->UCN,GCA,UCN,0.27552281060692274
GAG<->RHOA,GAG,RHOA,0.275510496734976
BAX<->HAT,BAX,HAT,0.2753841326925648
LRP<->MLL,LRP,MLL,0.2753494490271085
ASL<->CF,ASL,CF,0.27531275861701787
KY<->NANOG,KY,NANOG,0.2749835975683042
MET<->TCR,MET,TCR,0.2748944944647433
AGA<->XK,AGA,XK,0.27465497827052615
MPI<->PK,MPI,PK,0.27453652162079223
ET<->TG,ET,TG,0.274530852830062
AFP<->DBT,AFP,DBT,0.27444854812480307
BAX<->GDA,BAX,GDA,0.27439167923322544
AR<->WHITE,AR,WHITE,0.27436859761637955
GA<->TF,GA,TF,0.27411545156460054
CS<->PTER,CS,PTER,0.27410458941527066
BID<->TRH,BID,TRH,0.2739664788375099
ABR<->IMPACT,ABR,IMPACT,0.27391357478243433
CPM<->PKM,CPM,PKM,0.27381593250009034
BF<->PTER,BF,PTER,0.2737995834400946
ADC<->DO,ADC,DO,0.2735113642457202
REST<->TCR,REST,TCR,0.27349349650820953
FLT<->WASH,FLT,WASH,0.2734291890897289
ET<->MAX,ET,MAX,0.27330375189057227
HR<->PK,HR,PK,0.2732196254439624
SUFU<->WASH,SUFU,WASH,0.27320680276045106
IGM<->RIG,IGM,RIG,0.27303724638017923
ABAT<->MTOR,ABAT,MTOR,0.2729888681602636
ASPN<->NVL,ASPN,NVL,0.2729226397364179
MB<->REL,MB,REL,0.27278350129322515
ER<->PML,ER,PML,0.2725494855501604
CROP<->HTERT,CROP,HTERT,0.2722134195615367
PAP<->WASH,PAP,WASH,0.27219871197144724
PC<->TCR,PC,TCR,0.2721176995617606
ABR<->HR,ABR,HR,0.271985973783894
LAR<->PREB,LAR,PREB,0.27195439708004304
PCNA<->SON,PCNA,SON,0.2717972946102145
MAX<->PML,MAX,PML,0.2717773156553875
BF<->NODAL,BF,NODAL,0.2716993207230198
CAT<->PROLACTIN,CAT,PROLACTIN,0.2716981410298348
LAR<->PTER,LAR,PTER,0.27163384673498436
MSC<->PROLACTIN,MSC,PROLACTIN,0.2716320742072706
INSC<->PVR,INSC,PVR,0.27157926433653445
GAL<->SUFU,GAL,SUFU,0.2715423148584659
ARC<->COPE,ARC,COPE,0.2715171056243537
CBL<->MHC,CBL,MHC,0.27134647383625654
PML<->PTCH,PML,PTCH,0.27120369330085786
HGF<->SRM,HGF,SRM,0.27117821218718585
HTERT<->NOV,HTERT,NOV,0.27117532197951794
HUD<->RIG,HUD,RIG,0.27105424285427676
JUN<->NAPA,JUN,NAPA,0.27101426859410715
CAD<->INSC,CAD,INSC,0.2709370710373766
GCG<->STAR,GCG,STAR,0.2707877967066174
POLI<->TANK,POLI,TANK,0.27073397491160106
ABR<->BAD,ABR,BAD,0.2705897118574101
LAR<->NODAL,LAR,NODAL,0.2705862062887851
APC<->PML,APC,PML,0.27049539675514594
PAH<->TERT,PAH,TERT,0.2704901059180537
GC<->PAH,GC,PAH,0.2703820273974338
PAH<->TYR,PAH,TYR,0.27023327320303336
AID<->DF,AID,DF,0.27010000422493813
COPE<->SMN,COPE,SMN,0.26993752617580197
KIT<->PML,KIT,PML,0.2698564075321797
CISH<->SYT,CISH,SYT,0.26984684531449005
COPE<->END,COPE,END,0.26984033637991284
AGT<->TCR,AGT,TCR,0.26970509373536655
ASS<->PR,ASS,PR,0.2697013642708739
CAD<->GAL,CAD,GAL,0.2696883951276979
PRO<->SI,PRO,SI,0.2696774022825057
BAD<->REL,BAD,REL,0.2695091445201758
GAL<->LAR,GAL,LAR,0.26949869996456727
SST<->TERT,SST,TERT,0.2694223088541942
MTOR<->PURG,MTOR,PURG,0.2693843348943286
MYC<->SI,MYC,SI,0.2693302794167683
ET<->WASH,ET,WASH,0.26912621381739216
CW<->PAP,CW,PAP,0.26909358199101524
EMD<->TG,EMD,TG,0.2689373154661006
MYCN<->SMO,MYCN,SMO,0.2688832159247648
EGF<->S,EGF,S,0.26851252372423234
FLT<->NGFR,FLT,NGFR,0.2682498454849004
ASL<->PAP,ASL,PAP,0.268147907630685
BAK<->PKM,BAK,PKM,0.2681133618127821
PZP<->TRH,PZP,TRH,0.2680869360058471
CP<->PR,CP,PR,0.2680549032761603
MYCN<->SUFU,MYCN,SUFU,0.26787896386535986
APC<->CW,APC,CW,0.2676777687365044
NODAL<->VH,NODAL,VH,0.2675308026467195
ABAT<->RHOA,ABAT,RHOA,0.26748407759000425
ABAT<->ARNT,ABAT,ARNT,0.26742863418796126
CP<->MAX,CP,MAX,0.26684292003020693
ASS<->SMN,ASS,SMN,0.26674631679532673
MET<->MVD,MET,MVD,0.2666688362539082
MGMT<->MLL,MGMT,MLL,0.26664048123667067
DAP<->MLL,DAP,MLL,0.2665939821645662
AGT<->MET,AGT,MET,0.26648466132877396
PKM<->PTEN,PKM,PTEN,0.26643986144311593
PCNA<->SPIN,PCNA,SPIN,0.26642838095096005
PML<->SMO,PML,SMO,0.2662969373135774
CCK<->CELL,CCK,CELL,0.26624201723834273
MMD<->NOV,MMD,NOV,0.2660172769817243
BAD<->TNF,BAD,TNF,0.2660069727481559
NOV<->XK,NOV,XK,0.2659373362208993
ADC<->SET,ADC,SET,0.26588075847193643
GAG<->POLI,GAG,POLI,0.26586514594319294
ATRX<->STAR,ATRX,STAR,0.26585424959226167
HLA<->TPA,HLA,TPA,0.2658192456263121
BAD<->PCNA,BAD,PCNA,0.26563615767042514
AGT<->MYC,AGT,MYC,0.2656018109090478
EMD<->INSC,EMD,INSC,0.2655846671074521
BAK<->GCG,BAK,GCG,0.2655016211163923
FER<->IGHD,FER,IGHD,0.2654524891980576
NET<->SMO,NET,SMO,0.2654188131861446
IGH<->POLI,IGH,POLI,0.2650801322378463
HTERT<->PRL,HTERT,PRL,0.2649890452751048
AID<->ARC,AID,ARC,0.26498571590593095
PAH<->PTER,PAH,PTER,0.2649388394567169
ASS<->DO,ASS,DO,0.2648610083034852
KY<->RET,KY,RET,0.26463368013248273
BAD<->RHO,BAD,RHO,0.26462037168185715
BF<->IGM,BF,IGM,0.2645152630211821
PVR<->TIE,PVR,TIE,0.2644899999015789
APC<->MYCN,APC,MYCN,0.26417548701814714
CISH<->EPO,CISH,EPO,0.26409155779327853
SA<->WASH,SA,WASH,0.26404485942695494
FER<->FLT,FER,FLT,0.26404427065193614
GC<->SST,GC,SST,0.26399396033979816
PREB<->TIE,PREB,TIE,0.26384130246911386
CIC<->CP,CIC,CP,0.2638051468605761
DO<->IMPACT,DO,IMPACT,0.2637590959552998
GK<->PK,GK,PK,0.2635799233970366
CPE<->MYB,CPE,MYB,0.2634880335010098
CISH<->KY,CISH,KY,0.2634877827983069
KIT<->SST,KIT,SST,0.26335210054069025
BAX<->CW,BAX,CW,0.26316402695749674
PML<->RHO,PML,RHO,0.2629711527471073
ASL<->PREB,ASL,PREB,0.2626480068081802
CIC<->SA,CIC,SA,0.2625975695878404
ATRX<->MBP,ATRX,MBP,0.2624629582141511
GAPD<->HGF,GAPD,HGF,0.2622771951608891
APC<->PK,APC,PK,0.262276668431717
LIFR<->PURG,LIFR,PURG,0.26221160056038084
KIT<->MYCN,KIT,MYCN,0.262140556992717
END<->MVD,END,MVD,0.26202944896784053
PILOT<->UNKNOWN,PILOT,UNKNOWN,0.26190155989583996
PTC<->TCR,PTC,TCR,0.2618923443253446
NET<->RIG,NET,RIG,0.26175757183600923
BAD<->GC,BAD,GC,0.26163816611829127
SHH<->SMO,SHH,SMO,0.2615907655260162
ER<->TG,ER,TG,0.2615397714593359
DBT<->PRL,DBT,PRL,0.26131397548330176
EGF<->TERT,EGF,TERT,0.2610624058485586
ASL<->COPE,ASL,COPE,0.2609867475519629
GA<->MSC,GA,MSC,0.2606800833898356
ASS<->HDC,ASS,HDC,0.2605741201825457
HK<->TPA,HK,TPA,0.26052321840236503
CCK<->TNF,CCK,TNF,0.260518410692825
CLOCK<->SRI,CLOCK,SRI,0.2605001717593567
END<->WHITE,END,WHITE,0.2604923145483015
REST<->TPA,REST,TPA,0.2603363895821191
CW<->SI,CW,SI,0.2603359472663367
IGM<->NVL,IGM,NVL,0.2603271774567918
CLOCK<->RAGE,CLOCK,RAGE,0.25991724089552526
SHH<->SI,SHH,SI,0.259862555106468
NOV<->SPOP,NOV,SPOP,0.25972975251348845
ARCH<->BID,ARCH,BID,0.2596746635679386
AID<->ASPN,AID,ASPN,0.25953577934565036
LUM<->RHOA,LUM,RHOA,0.2594863171563689
MB<->SST,MB,SST,0.25939237777511615
PTCH<->TG,PTCH,TG,0.2592929364173448
HCR<->POLI,HCR,POLI,0.259238879947064
MMD<->XK,MMD,XK,0.25919327480314525
AR<->MVD,AR,MVD,0.2590798924803727
CW<->MVD,CW,MVD,0.25857440787758734
GFAP<->MAX,GFAP,MAX,0.25847641241051406
EMD<->MYCN,EMD,MYCN,0.25837315530480065
FLT<->SA,FLT,SA,0.2583056620540101
CP<->SPIN,CP,SPIN,0.2582198237605418
BID<->TYR,BID,TYR,0.2582049197381121
HAT<->MET,HAT,MET,0.25819284321316655
ER<->WASH,ER,WASH,0.2581706456258121
EMD<->HUD,EMD,HUD,0.258161049338247
ATM<->INA,ATM,INA,0.2579514913916549
PAH<->PREB,PAH,PREB,0.25776063422204887
ADC<->GK,ADC,GK,0.2577521984688256
ET<->PRO,ET,PRO,0.2576199840395467
MAX<->TNF,MAX,TNF,0.25757896280303455
COIL<->EMD,COIL,EMD,0.2574546882055791
BAD<->TCR,BAD,TCR,0.2572106755047886
GFAP<->MYCN,GFAP,MYCN,0.25689249676263914
